"name","weekday","weekday_id","income"
Abraham Bennet,monday,"1",231845241
Albert Ringer,monday,"1",392378038
Ann Dull,monday,"1",39656842
Anne Ringer,monday,"1",53386961
Burt Gringlesby,monday,"1",118429815
Charlene Locksley,monday,"1",108450663
Cheryl Carson,monday,"1",77977657
Dean Straight,monday,"1",192550177
Dirk Stringer,monday,"1",759341454
Heather McBadden,monday,"1",293014643
Innes del Castillo,monday,"1",260992756
Johnson White,monday,"1",98560782
Livia Karsen,monday,"1",132386625
Marjorie Green,monday,"1",97539868
Meander Smith,monday,"1",52160238
Michael O'Leary,monday,"1",138096278
Michel DeFrance,monday,"1",479584921
Morningstar Greene,monday,"1",67381291
Reginald Blotchet-Halls,monday,"1",103178571
Sheryl Hunter,monday,"1",153301531
Stearns MacFeather,monday,"1",30778276
Sylvia Panteley,monday,"1",96399427
Abraham Bennet,tuesday,"2",259058032
Albert Ringer,tuesday,"2",419021705
Ann Dull,tuesday,"2",38097808
Anne Ringer,tuesday,"2",55417862
Burt Gringlesby,tuesday,"2",114454018
Charlene Locksley,tuesday,"2",102419646
Cheryl Carson,tuesday,"2",76905547
Dean Straight,tuesday,"2",183459092
Dirk Stringer,tuesday,"2",734550038
Heather McBadden,tuesday,"2",267891418
Innes del Castillo,tuesday,"2",285473369
Johnson White,tuesday,"2",100275590
Livia Karsen,tuesday,"2",145696078
Marjorie Green,tuesday,"2",102488971
Meander Smith,tuesday,"2",63913954
Michael O'Leary,tuesday,"2",125258271
Michel DeFrance,tuesday,"2",467420387
Morningstar Greene,tuesday,"2",67737441
Reginald Blotchet-Halls,tuesday,"2",89298154
Sheryl Hunter,tuesday,"2",163754751
Stearns MacFeather,tuesday,"2",31056506
Sylvia Panteley,tuesday,"2",99289901
Abraham Bennet,wednesday,"3",214842815
Albert Ringer,wednesday,"3",403718425
Ann Dull,wednesday,"3",35589006
Anne Ringer,wednesday,"3",46106241
Burt Gringlesby,wednesday,"3",119047498
Charlene Locksley,wednesday,"3",106731411
Cheryl Carson,wednesday,"3",66729907
Dean Straight,wednesday,"3",168092852
Dirk Stringer,wednesday,"3",642376642
Heather McBadden,wednesday,"3",249479672
Innes del Castillo,wednesday,"3",245730068
Johnson White,wednesday,"3",89036569
Livia Karsen,wednesday,"3",156662691
Marjorie Green,wednesday,"3",94949352
Meander Smith,wednesday,"3",49655899
Michael O'Leary,wednesday,"3",134525041
Michel DeFrance,wednesday,"3",439203901
Morningstar Greene,wednesday,"3",64838804
Reginald Blotchet-Halls,wednesday,"3",80548671
Sheryl Hunter,wednesday,"3",140290965
Stearns MacFeather,wednesday,"3",24953855
Sylvia Panteley,wednesday,"3",85876351
Abraham Bennet,thursday,"4",226133921
Albert Ringer,thursday,"4",405676715
Ann Dull,thursday,"4",36627442
Anne Ringer,thursday,"4",55678731
Burt Gringlesby,thursday,"4",103250742
Charlene Locksley,thursday,"4",102081558
Cheryl Carson,thursday,"4",70730736
Dean Straight,thursday,"4",182913508
Dirk Stringer,thursday,"4",693463721
Heather McBadden,thursday,"4",289587876
Innes del Castillo,thursday,"4",247744631
Johnson White,thursday,"4",91715665
Livia Karsen,thursday,"4",168820566
Marjorie Green,thursday,"4",90204716
Meander Smith,thursday,"4",56688841
Michael O'Leary,thursday,"4",130193803
Michel DeFrance,thursday,"4",481154817
Morningstar Greene,thursday,"4",61407062
Reginald Blotchet-Halls,thursday,"4",89971578
Sheryl Hunter,thursday,"4",148434253
Stearns MacFeather,thursday,"4",22585497
Sylvia Panteley,thursday,"4",91590683
Abraham Bennet,friday,"5",233935361
Albert Ringer,friday,"5",357492149
Ann Dull,friday,"5",37433122
Anne Ringer,friday,"5",51753352
Burt Gringlesby,friday,"5",109360163
Charlene Locksley,friday,"5",97761375
Cheryl Carson,friday,"5",80473505
Dean Straight,friday,"5",176048825
Dirk Stringer,friday,"5",672023524
Heather McBadden,friday,"5",245868794
Innes del Castillo,friday,"5",231816498
Johnson White,friday,"5",91757930
Livia Karsen,friday,"5",172939429
Marjorie Green,friday,"5",99954937
Meander Smith,friday,"5",53551958
Michael O'Leary,friday,"5",142326764
Michel DeFrance,friday,"5",473980679
Morningstar Greene,friday,"5",62929145
Reginald Blotchet-Halls,friday,"5",96796982
Sheryl Hunter,friday,"5",158669557
Stearns MacFeather,friday,"5",28022436
Sylvia Panteley,friday,"5",91390801
Abraham Bennet,saturday,"6",219357051
Albert Ringer,saturday,"6",359055422
Ann Dull,saturday,"6",37658782
Anne Ringer,saturday,"6",48579238
Burt Gringlesby,saturday,"6",108212069
Charlene Locksley,saturday,"6",100507642
Cheryl Carson,saturday,"6",69224918
Dean Straight,saturday,"6",176094744
Dirk Stringer,saturday,"6",724561952
Heather McBadden,saturday,"6",260891531
Innes del Castillo,saturday,"6",245765313
Johnson White,saturday,"6",91955960
Livia Karsen,saturday,"6",142421335
Marjorie Green,saturday,"6",95303143
Meander Smith,saturday,"6",53094398
Michael O'Leary,saturday,"6",131118669
Michel DeFrance,saturday,"6",480574641
Morningstar Greene,saturday,"6",64598715
Reginald Blotchet-Halls,saturday,"6",92451664
Sheryl Hunter,saturday,"6",143802265
Stearns MacFeather,saturday,"6",27623848
Sylvia Panteley,saturday,"6",87097890
Abraham Bennet,sunday,"7",232328748
Albert Ringer,sunday,"7",362985487
Ann Dull,sunday,"7",34138288
Anne Ringer,sunday,"7",49050829
Burt Gringlesby,sunday,"7",112782281
Charlene Locksley,sunday,"7",93745117
Cheryl Carson,sunday,"7",69553596
Dean Straight,sunday,"7",176873006
Dirk Stringer,sunday,"7",698820601
Heather McBadden,sunday,"7",266458385
Innes del Castillo,sunday,"7",244679492
Johnson White,sunday,"7",88933984
Livia Karsen,sunday,"7",137975385
Marjorie Green,sunday,"7",104815534
Meander Smith,sunday,"7",56678280
Michael O'Leary,sunday,"7",125981635
Michel DeFrance,sunday,"7",438321489
Morningstar Greene,sunday,"7",68473054
Reginald Blotchet-Halls,sunday,"7",80496473
Sheryl Hunter,sunday,"7",148514539
Stearns MacFeather,sunday,"7",27431435
Sylvia Panteley,sunday,"7",95337213
